1000 
77 -69 -36	70 -64 -32	73 -72 -34
-71 -33 -79	-74 -26 -73	-67 -26 -83
-80 89 92	-78 96 86	-83 98 82
-98 -48 -60	-91 -56 -52	-93 -57 -52
75 55 -62	65 53 -68	71 65 -70
12 -54 -68	10 -45 -61	5 -59 -71
41 47 94	38 40 99	34 53 104
-27 66 -90	-20 56 -81	-20 74 -94
-42 -79 25	-38 -84 15	-36 -82 27
-85 22 -68	-90 25 -72	-81 23 -63
-47 -43 -33	-53 -52 -24	-46 -43 -29
63 -6 70	53 -2 78	64 -5 71
-1 56 -41	-9 54 -35	7 65 -42
-97 52 39	-95 58 46	-92 48 42
-62 -54 -41	-54 -52 -37	-58 -50 -36
-68 63 -66	-63 53 -69	-70 58 -59
-8 -38 76	1 -33 81	-7 -43 76
89 63 76	84 59 72	95 65 81
96 7 93	89 0 88	89 1 87
16 -55 -88	23 -49 -89	8 -54 -94
5 60 -17	-2 60 -23	-3 60 -11
11 -84 10	2 -76 18	14 -88 1
-68 32 80	-71 32 85	-75 32 89
-58 98 -38	-57 107 -34	-53 94 -35
6 68 -89	-2 78 -96	0 60 -81
-42 83 -7	-48 87 -10	-34 84 -11
63 -70 38	67 -74 34	55 -75 29
38 18 -31	36 16 -30	30 15 -37
86 -72 92	87 -71 90	94 -80 90
-76 15 -80	-76 13 -85	-67 17 -75
-23 50 12	-30 48 13	-30 60 4
19 -4 65	19 -9 68	14 -12 69
55 -62 34	64 -72 34	65 -60 41
-60 18 -48	-59 18 -50	-58 17 -43
-22 54 -16	-29 63 -23	-24 55 -25
-60 4 -2	-67 12 -8	-66 7 -1
98 -93 4	94 -87 9	101 -90 3
62 74 2	65 77 12	53 80 3
63 -36 50	62 -37 42	63 -34 44
48 94 -35	51 95 -33	54 84 -30
26 45 -67	22 36 -61	29 52 -62
-6 45 57	-13 45 47	-15 37 64
81 -12 45	72 -21 49	91 -20 49
-77 89 26	-75 99 29	-77 81 19
16 5 69	17 4 64	13 3 63
-3 63 -33	4 60 -28	1 63 -32
-8 77 -52	-10 85 -42	-2 70 -43
12 -77 -49	19 -82 -44	6 -85 -50
-4 -35 77	4 -41 74	-10 -27 68
82 -21 -33	82 -26 -38	89 -16 -34
-18 -5 5	-11 -9 0	-8 -12 11
-54 4 49	-51 -5 49	-53 11 58
58 79 70	59 82 61	60 83 61
63 -100 -75	57 -99 -82	71 -110 -81
15 20 -80	9 20 -86	11 15 -77
-26 24 -57	-25 14 -65	-16 26 -48
-2 -55 34	-12 -52 28	8 -63 39
27 61 -7	20 59 -5	19 71 -10
-21 -34 59	-22 -39 56	-30 -24 54
59 9 -34	53 8 -38	56 8 -34
28 -25 51	29 -17 57	25 -24 51
-16 -89 -9	-21 -82 -7	-26 -90 -13
75 61 94	77 66 99	84 63 87
-28 -1 49	-18 8 52	-27 1 44
-6 80 15	-15 83 23	3 87 12
35 88 -1	37 81 -10	41 80 6
-22 -97 -18	-32 -102 -12	-25 -105 -16
42 -80 75	41 -78 78	48 -87 79
-94 56 -13	-97 57 -18	-103 53 -18
-64 -14 -8	-67 -10 -2	-56 -10 -12
99 11 -14	103 14 -17	109 12 -7
-42 37 87	-43 27 89	-37 38 79
76 0 30	85 7 29	82 8 27
57 -1 37	54 3 46	65 3 43
22 -96 -27	15 -97 -27	21 -103 -25
-89 66 -33	-87 63 -26	-81 69 -40
18 -60 91	10 -54 90	12 -67 99
-87 -30 -24	-86 -26 -30	-82 -27 -24
-75 39 28	-73 37 22	-73 43 22
37 30 -94	47 32 -101	43 24 -84
-75 -7 56	-76 -13 66	-80 -13 50
53 7 -59	63 4 -51	45 4 -53
89 42 -22	92 35 -22	85 52 -23
39 -78 70	34 -75 75	48 -83 74
-78 96 -42	-69 106 -48	-80 103 -47
72 97 -87	65 103 -88	72 97 -83
26 15 -52	31 17 -51	34 16 -51
-30 13 88	-36 4 93	-35 12 87
-47 83 -16	-37 75 -6	-45 77 -20
85 5 -23	77 12 -16	89 -1 -24
17 97 -96	20 94 -86	23 106 -97
-68 12 -72	-67 7 -74	-76 17 -70
-43 69 4	-50 63 -6	-33 74 12
11 0 87	21 -7 91	18 1 88
65 63 97	69 73 92	59 67 88
-86 -86 -34	-90 -81 -44	-92 -84 -26
31 20 74	34 20 80	22 27 68
49 49 -35	56 50 -31	52 53 -31
22 -5 99	17 5 94	22 -4 95
-43 66 64	-46 58 71	-49 57 61
100 21 62	100 23 65	101 24 66
12 -66 -79	9 -68 -83	14 -69 -71
-94 -72 -7	-103 -72 -7	-91 -67 3
-86 -94 48	-94 -103 49	-79 -84 42
-80 -8 -48	-79 -2 -42	-86 -17 -51
-10 -94 11	-19 -87 2	-19 -87 21
-89 -57 -15	-80 -65 -17	-92 -53 -23
52 1 -63	43 -4 -56	62 -4 -65
76 -54 61	68 -51 67	86 -54 65
19 -62 -37	23 -66 -28	9 -70 -43
24 7 -19	23 9 -10	31 1 -25
-28 88 -30	-36 98 -23	-36 90 -31
27 -43 9	22 -34 11	17 -44 1
-94 0 59	-91 -9 62	-104 -6 63
38 -38 12	46 -43 12	31 -32 10
62 91 -2	72 90 6	63 99 -4
-11 89 -37	-11 87 -44	-14 94 -42
-28 -93 9	-37 -85 8	-26 -103 3
-90 -97 -18	-95 -92 -10	-89 -93 -8
-21 21 87	-31 12 89	-26 19 77
-12 -40 99	-14 -48 106	-9 -40 101
23 -61 25	29 -55 17	16 -69 20
-51 -4 -4	-59 -11 3	-41 -14 -10
24 -7 -10	29 -8 -7	19 -10 0
83 -72 97	76 -62 104	73 -82 107
85 -54 -58	91 -50 -65	86 -52 -66
44 -95 -93	35 -97 -100	40 -87 -97
-67 66 -87	-62 70 -97	-74 66 -82
82 44 -7	75 54 -3	83 44 -11
15 95 38	14 89 42	14 96 33
24 51 26	16 46 26	20 52 21
19 9 -56	26 9 -56	13 7 -52
-88 -18 -20	-79 -15 -14	-93 -23 -24
-9 10 -45	-10 12 -39	-14 0 -42
-40 33 5	-47 31 9	-43 25 4
-86 -68 65	-80 -62 56	-81 -75 73
90 -58 -72	80 -52 -70	88 -62 -64
73 -41 25	71 -49 31	71 -35 18
91 40 -63	96 36 -56	83 42 -54
-93 66 19	-99 58 14	-89 63 28
68 -95 17	65 -102 25	77 -90 26
86 88 -90	96 79 -99	76 83 -82
-85 -77 -90	-76 -78 -95	-94 -85 -95
-95 23 34	-92 25 25	-90 26 29
-2 -16 71	5 -6 71	3 -8 78
52 -40 -46	58 -33 -44	58 -33 -43
33 -98 -20	28 -92 -13	37 -93 -23
71 -15 -98	68 -6 -92	79 -6 -89
80 -96 66	78 -86 63	72 -96 65
11 -28 63	19 -22 61	21 -24 64
-69 75 -83	-61 81 -80	-59 68 -73
72 76 -26	78 71 -25	64 73 -17
-95 50 25	-103 41 24	-92 43 34
55 60 -15	63 65 -11	59 54 -14
-91 -92 -7	-101 -89 -9	-100 -100 -2
-88 31 76	-95 24 83	-91 38 82
-96 38 72	-92 34 80	-104 41 82
-25 -61 10	-33 -57 13	-32 -60 20
-72 -84 95	-67 -74 104	-69 -83 97
83 -55 -53	76 -51 -63	75 -51 -59
1 -57 -21	-3 -63 -28	-2 -49 -25
14 -42 74	4 -51 80	16 -47 77
99 -37 15	108 -37 12	92 -31 12
-57 -68 23	-51 -70 18	-55 -63 26
13 42 -32	22 48 -32	11 35 -41
-28 2 -94	-36 4 -94	-37 -5 -95
-70 -31 -25	-78 -39 -28	-80 -33 -27
-58 -61 98	-49 -54 106	-56 -67 98
37 14 14	43 23 20	41 10 13
-56 14 -81	-52 12 -84	-48 17 -88
-17 73 28	-25 79 23	-19 78 24
45 -67 71	43 -64 78	51 -63 72
-97 39 -7	-96 33 -4	-103 45 0
73 85 49	75 93 41	81 91 54
0 -41 21	2 -37 30	-10 -51 30
7 3 16	9 9 22	-3 -4 26
43 -58 8	50 -59 13	45 -48 4
82 79 -33	79 71 -25	88 72 -23
-81 12 69	-82 16 68	-80 16 62
76 9 19	86 19 25	78 16 25
-29 66 -59	-32 70 -59	-19 61 -61
-68 57 -4	-76 63 -4	-70 64 -14
-64 100 33	-69 102 42	-64 110 34
39 31 4	49 37 -5	36 40 14
-25 -38 -2	-21 -47 3	-16 -47 5
-17 -55 26	-10 -63 36	-25 -64 17
39 46 -50	35 53 -59	30 38 -51
5 88 -39	5 86 -37	7 83 -35
-8 74 16	-2 82 20	-6 74 8
53 -83 -98	61 -82 -98	57 -92 -104
-44 46 -98	-39 40 -104	-48 48 -90
50 11 0	47 10 -10	57 11 7
-78 -52 -8	-80 -53 -14	-68 -46 -2
-60 -68 82	-68 -66 85	-62 -72 72
18 -75 -23	22 -69 -20	19 -74 -26
62 -2 -25	53 7 -23	68 6 -16
-48 68 61	-43 69 70	-52 68 56
-26 -26 -69	-20 -22 -60	-31 -19 -74
33 82 -86	36 92 -83	42 85 -90
-79 -85 -46	-75 -85 -45	-79 -75 -36
46 -59 99	41 -49 93	39 -52 107
-5 -100 20	-4 -101 12	4 -104 23
-42 -95 -34	-45 -85 -29	-34 -89 -34
22 -46 29	16 -44 36	21 -56 35
-28 69 -74	-25 67 -82	-29 78 -80
-88 -95 4	-78 -95 9	-79 -94 -3
91 98 -78	87 93 -73	97 103 -78
14 39 48	23 45 56	16 41 52
61 71 57	67 68 61	70 64 66
-73 4 -76	-68 5 -78	-82 4 -83
98 80 -88	95 90 -80	100 82 -95
-54 -81 -7	-50 -85 -9	-63 -87 -3
96 76 -19	101 83 -26	99 82 -9
85 -38 -32	77 -35 -24	75 -33 -24
-76 -73 -31	-73 -78 -33	-78 -63 -37
-98 -26 43	-89 -27 38	-88 -29 34
-40 96 -42	-47 105 -48	-47 86 -37
-65 -78 22	-58 -71 12	-59 -76 23
89 42 -45	93 52 -39	83 48 -51
49 56 37	44 55 36	46 59 47
-23 -48 -95	-33 -39 -99	-16 -50 -98
-95 -50 -77	-105 -41 -78	-91 -48 -84
74 -45 5	80 -54 -1	79 -53 2
-26 48 89	-33 40 94	-21 45 79
-99 33 54	-102 34 52	-102 32 46
-65 -51 -70	-72 -54 -73	-65 -45 -67
24 38 -71	15 30 -71	17 46 -67
65 30 -89	68 31 -91	71 34 -94
-52 100 -54	-55 96 -48	-57 109 -62
27 8 57	25 16 62	27 6 67
-66 -19 19	-69 -24 27	-66 -9 9
62 41 -100	72 43 -101	71 40 -90
-10 98 -43	-3 100 -44	-10 101 -51
25 89 17	22 99 15	20 99 26
16 -54 -73	15 -47 -64	10 -46 -72
-73 45 69	-66 37 73	-82 38 74
81 10 61	88 14 56	85 15 71
7 -49 27	13 -58 34	-3 -49 22
-37 18 -30	-46 26 -34	-40 19 -30
-77 -39 3	-76 -34 -4	-67 -48 6
20 -82 -67	15 -81 -68	26 -83 -76
-32 -12 -37	-25 -11 -43	-34 -20 -28
-35 10 -44	-28 19 -51	-35 15 -49
55 72 96	55 72 105	59 75 93
3 -79 11	11 -83 20	12 -84 12
41 -87 13	36 -88 20	35 -97 3
-61 0 -33	-63 5 -35	-64 7 -27
-79 -75 7	-74 -80 11	-75 -80 0
-20 68 63	-20 72 56	-17 66 58
-20 -67 37	-25 -67 42	-17 -68 33
-8 -53 25	0 -43 29	-15 -61 21
57 28 -21	64 36 -16	58 26 -17
-62 -31 -93	-61 -41 -97	-67 -33 -97
94 57 51	98 60 42	98 49 45
-45 33 37	-45 29 41	-48 38 38
-9 95 56	-7 92 59	-15 104 62
92 51 25	84 60 32	89 44 15
9 -17 36	-1 -27 39	16 -19 30
65 -75 -74	55 -67 -71	61 -66 -80
45 -15 22	47 -14 20	39 -24 13
-88 -64 -64	-86 -70 -69	-78 -69 -65
-100 -71 46	-97 -81 53	-99 -68 44
51 74 3	46 68 5	48 84 -3
-53 48 -25	-63 45 -20	-50 42 -31
-90 -45 85	-99 -37 79	-95 -43 79
84 -21 80	85 -20 74	78 -25 75
51 -22 84	45 -26 80	57 -19 88
15 -72 73	8 -80 64	10 -82 68
-90 -6 -17	-80 -7 -8	-99 -15 -23
14 3 77	8 3 81	4 -7 79
22 -3 72	13 -4 73	15 -4 72
93 3 82	102 7 78	97 8 84
21 18 -47	27 22 -38	15 11 -48
31 48 -12	26 51 -7	38 55 -17
-85 36 0	-82 29 -10	-91 36 1
-68 -92 47	-69 -86 53	-60 -84 46
90 -86 0	93 -94 -10	83 -76 1
-85 -85 -45	-78 -77 -52	-75 -78 -51
-93 -56 -27	-93 -52 -17	-86 -49 -34
83 1 71	90 -1 79	78 10 80
27 22 -77	30 24 -83	31 23 -82
3 -84 -46	-6 -88 -44	6 -87 -38
6 16 67	-3 20 58	7 7 70
-76 -46 22	-66 -49 29	-71 -53 27
-89 92 36	-95 97 28	-95 90 36
-72 -25 -19	-82 -17 -19	-66 -21 -10
-66 -91 -88	-65 -88 -85	-73 -86 -86
11 -70 -73	19 -74 -75	17 -65 -64
-76 -29 26	-70 -19 26	-66 -23 28
-37 53 27	-44 48 37	-32 52 35
43 59 -2	34 67 -7	50 65 -3
-30 52 60	-23 52 64	-30 46 57
-13 -91 -41	-5 -87 -41	-3 -100 -43
37 40 79	33 50 73	28 42 71
74 -79 55	71 -71 49	64 -89 46
-9 15 -59	-17 11 -60	-10 20 -64
-90 41 56	-99 43 46	-95 51 63
77 30 32	85 20 37	67 28 22
-25 0 -61	-18 7 -63	-33 -6 -67
-4 -55 6	5 -64 9	5 -47 16
39 -97 42	30 -102 34	38 -101 34
30 -98 -53	29 -101 -53	35 -91 -59
-12 -62 96	-22 -52 92	-21 -55 94
57 -71 -91	55 -81 -96	62 -74 -99
-68 -12 60	-65 -5 59	-64 -21 68
-89 39 45	-79 41 38	-81 33 37
10 19 80	17 22 89	0 11 88
-2 21 -31	8 14 -25	8 17 -36
-17 1 32	-17 -4 23	-19 5 36
-39 -51 -99	-40 -42 -95	-35 -47 -94
91 -85 21	81 -87 30	98 -86 26
12 -39 -73	19 -47 -81	9 -37 -73
-62 85 76	-62 78 84	-65 81 73
-22 84 -77	-15 79 -70	-28 76 -77
-99 33 -77	-96 30 -76	-91 37 -84
-46 41 -60	-44 32 -66	-37 31 -67
42 96 -57	50 88 -53	45 99 -49
85 -26 75	88 -18 67	80 -34 79
84 88 -38	82 86 -28	94 93 -46
47 92 39	53 96 40	57 94 42
-1 -21 -32	-7 -24 -22	2 -22 -41
81 -75 81	82 -68 82	83 -83 86
64 80 55	59 78 46	68 87 48
99 -66 -68	91 -70 -62	90 -60 -66
-50 -60 -79	-57 -67 -76	-51 -54 -72
-88 30 96	-90 40 96	-84 23 103
-34 57 -1	-43 50 6	-33 52 7
85 -52 48	77 -55 43	84 -46 57
28 36 -4	19 27 -13	37 33 -4
-54 86 18	-45 77 22	-46 86 14
81 -19 -22	85 -21 -27	90 -12 -21
31 -63 58	34 -58 60	21 -64 65
-34 -72 -86	-29 -82 -83	-28 -69 -79
91 -38 94	86 -33 93	88 -38 84
-96 9 35	-90 16 44	-87 3 30
-91 98 -4	-92 95 -6	-98 101 3
4 -70 23	4 -80 16	-3 -63 17
98 -84 -24	104 -92 -28	107 -91 -32
-76 -87 76	-75 -86 73	-79 -96 82
-24 -88 30	-33 -90 35	-17 -95 21
-92 41 10	-94 34 2	-90 32 12
31 29 70	34 20 63	35 23 78
89 -44 -4	84 -41 -14	94 -39 -9
68 -35 32	75 -38 22	73 -30 23
23 -94 -80	18 -104 -72	29 -94 -77
34 -18 70	35 -20 76	35 -16 73
4 -83 34	-2 -76 27	7 -90 36
-83 -76 51	-91 -69 47	-90 -77 49
78 -89 49	73 -81 44	81 -93 47
41 56 -37	32 56 -34	39 62 -29
80 81 -75	70 78 -66	82 76 -70
98 -42 -80	95 -42 -81	93 -35 -79
0 -93 78	4 -90 72	3 -87 68
32 42 69	23 40 77	22 38 76
48 59 14	47 60 19	47 65 6
85 -39 -83	93 -43 -87	75 -29 -85
-75 85 -47	-72 77 -48	-66 79 -56
22 -84 0	20 -78 7	13 -77 -4
12 -61 99	14 -61 105	10 -61 102
75 32 -31	81 30 -30	71 36 -24
-71 -99 38	-73 -91 35	-71 -96 44
99 0 -18	98 10 -14	104 7 -26
-24 59 -39	-26 53 -41	-31 54 -33
41 -60 5	31 -51 8	46 -55 8
-55 -25 47	-56 -24 55	-45 -19 47
-8 -64 -56	-5 -56 -54	-15 -68 -57
41 52 91	36 60 91	37 48 84
85 -76 91	76 -85 86	92 -66 99
-36 18 100	-33 11 100	-45 14 99
88 -38 12	94 -33 9	98 -46 9
72 -27 77	79 -35 76	65 -34 85
-79 -67 22	-73 -74 25	-71 -66 24
-19 -96 -55	-24 -96 -60	-12 -93 -58
38 -13 4	29 -13 2	33 -7 10
-21 82 9	-20 86 14	-11 84 2
23 18 35	31 20 26	15 11 36
-3 31 -62	1 29 -58	-2 39 -57
-75 32 -52	-78 33 -50	-78 40 -55
11 67 -91	15 61 -82	13 76 -81
-21 -88 -90	-21 -94 -94	-26 -97 -82
